controlled_injection_state,k1,k2,k3,trials,success_rate,calls_per_request
NORMAL,241,41,87,369,1.0,1.850949
PAIR_CORRELATED_DEGRADATION,355,50,139,544,0.946691,1.889706
SHARED_DEGRADATION,90,136,189,415,0.236145,2.506024
SINGLE_PROVIDER_CONGESTED,366,30,106,502,1.0,1.768924
SINGLE_PROVIDER_INVALID_RISK,292,27,77,396,0.992424,1.714646
SINGLE_PROVIDER_UNSTABLE,305,28,81,414,0.995169,1.719807
